Runs,IntColumn,FloatColumn,IntRow,FloatRow
1,6.73228,7.62045,6.75647,7.42215
2,6.66859,7.11992,7.34534,7.28856
3,7.09571,6.77833,6.89118,7.33798
4,7.21846,7.00182,6.97223,7.11317
5,7.44075,6.97693,7.05036,7.36661
6,7.10797,7.2831,6.91155,7.57345
7,7.33325,6.87675,6.76589,7.48034
8,6.88468,6.80096,6.73468,7.48641
9,6.89846,7.76262,7.58147,7.50841
10,6.84239,6.87293,6.96372,7.38413
